featured,date,beat,headline,summary,url,video,thumb
no,"August 19, 2020",Law Enforcement,Court documents reveal more about murder-for-hire investigation involving Sweetie Pie’s owner,"While James Timothy Norman awaits extradition to St. Louis in connection with a federal murder-for-hire charge there, court filings reveal new information about the U.S. case against him.",https://www.wlbt.com/2020/08/19/court-documents-reveal-more-about-murder-for-hire-investigation-involving-sweetie-pies-owner/,yes,assets/thumbs/2020-08-19_court-documents-reveal-more-about-murder-for-hire-investigation-involving-sweetie-pies-own_f82dc3.jpg
no,"August 18, 2020",Health,"With outbreaks expected, Clinton School District details its COVID-19 protocol","While no students in the Clinton Public School District have tested positive for COVID-19 at this point, school officials no doubt expect it to happen as the price of educating students during a pandemic.",https://www.wlbt.com/2020/08/18/with-outbreaks-expected-clinton-school-district-details-its-covid-protocol/,yes,assets/thumbs/2020-08-18_with-outbreaks-expected-clinton-school-district-details-its-covid-protocol_8aeb94.jpg
no,"August 17, 2020",Health,"With 2,600 quarantined from potential COVID-19 exposure, Reeves expands testing for teachers ","As tens of thousands of Mississippi students returned to classes Monday, the state’s health officer reports students and teachers who have tested positive for the coronavirus since Friday have more than doubled, with the spread now reaching school districts in 71 of the state’s 82 counties.",https://www.wlbt.com/2020/08/17/with-quarantined-potential-covid-exposure-reeves-expands-testing-teachers/,yes,assets/thumbs/2020-08-17_with-quarantined-potential-covid-exposure-reeves-expands-testing-teachers_e8938a.jpg
no,"August 14, 2020",Health,Reeves maintains state should not require school districts to publicly disclose COVID-19 outbreaks,Gov. Reeves remains adamant that school districts should not be required to disclose to the public information about COVID-19 outbreaks that take place.,https://www.wlbt.com/2020/08/14/reeves-maintains-state-should-not-require-school-districts-publicly-disclose-covid-outbreaks/,yes,assets/thumbs/2020-08-14_reeves-maintains-state-should-not-require-school-districts-publicly-disclose-covid-outbrea_3b8829.jpg
no,"August 13, 2020",Health,Analysis: 28 Miss. counties under mask mandates see downward trend in COVID-19 cases,More than seventy-five percent of the counties originally placed under mask mandates in Mississippi are showing downward trends in daily average cases.,https://www.wlbt.com/2020/08/13/analysis-miss-counties-under-mask-mandates-see-downward-trend-covid-cases/,yes,assets/thumbs/2020-08-13_analysis-miss-counties-under-mask-mandates-see-downward-trend-covid-cases_ea1ec2.jpg
no,"August 12, 2020",Health,"3 On Your Side debunks coroner’s COVID-19 claim, called ‘ridiculous’ by state’s health dept.",A north Mississippi coroner’s claim that the Mississippi State Dept. of Health inaccurately recorded deaths as caused by COVID-19 -- even if the virus played no role in that death -- has been debunked by 3 On Your Side and deemed “ridiculous” by the agency.,https://www.wlbt.com/2020/08/12/your-side-debunks-coroners-covid-claim-called-ridiculous-by-states-health-dept/,yes,assets/thumbs/2020-08-12_your-side-debunks-coroners-covid-claim-called-ridiculous-by-states-health-dept_00d473.jpg
no,"August 11, 2020",Government,Debate over Hinds Co. supervisor’s residency reaches Supreme Court,"The Mississippi Supreme Court will now decide whether an election challenge by a former Hinds County supervisor, filed against the man who defeated him, will move forward.",https://www.wlbt.com/2020/08/11/debate-over-hinds-co-supervisors-residency-reaches-supreme-court/,yes,assets/thumbs/2020-08-11_debate-over-hinds-co-supervisors-residency-reaches-supreme-court_934377.jpg
no,"August 07, 2020",Health,"As average new coronavirus cases drop for eighth-straight day, Gov. Reeves says curve starting to flatten",A 3 On Your Side analysis of Mississippi coronavirus data continues to show downward trends in the number of weekly cases.,https://www.wlbt.com/2020/08/07/average-new-coronavirus-cases-drop-eighth-straight-day-gov-reeves-says-curve-starting-flatten/,yes,assets/thumbs/2020-08-07_average-new-coronavirus-cases-drop-eighth-straight-day-gov-reeves-says-curve-starting-flat_bf35a3.jpg
no,"August 04, 2020",Law Enforcement,"Jackson homicides surge 17 percent over last year, but lack of data gives incomplete crime picture","Jackson’s mayor believes the coronavirus pandemic has contributed to a recent spike in killings, comparing the Capital City’s statistics to a national analysis of larger cities showing increases in killings and decreases in other types of violent crime.",https://www.wlbt.com/2020/08/04/jackson-homicides-surge-percent-over-last-year-lack-data-gives-incomplete-crime-picture/,yes,assets/thumbs/2020-08-04_jackson-homicides-surge-percent-over-last-year-lack-data-gives-incomplete-crime-picture_37c648.jpg
no,"August 03, 2020",Health,Dobbs: Decline in COVID cases could be short-lived; some clinics aren’t reporting test results,"While weekly totals of coronavirus cases dropped Sunday for the first time in two months, health care providers warn that the decrease may not truly reflect the pandemic across the state because cases continue to go under reported from urgent care clinics in multiple counties.",https://www.wlbt.com/2020/08/03/dobbs-decline-covid-cases-could-be-short-lived-some-clinics-arent-reporting-test-results/,yes,assets/thumbs/2020-08-03_dobbs-decline-covid-cases-could-be-short-lived-some-clinics-arent-reporting-test-results_cf078c.jpg
no,"July 31, 2020",Law Enforcement,Exclusive: Analysis shows two deadliest months in Jackson’s history took place this year,"With fourteen homicides this month alone, July becomes the second month this year considered the deadliest in Jackson’s history.",https://www.wlbt.com/2020/07/31/exclusive-analysis-shows-two-deadliest-months-jacksons-history-took-place-this-year/,yes,assets/thumbs/2020-07-31_exclusive-analysis-shows-two-deadliest-months-jacksons-history-took-place-this-year_f4dbee.jpg
no,"July 30, 2020",Law Enforcement,Exclusive: Documents show why radio host remained behind bars a full day after posting bond,"William ""Napolean"" Edwards' attorney says he was falsely arrested",https://www.wlbt.com/2020/07/30/exclusive-documents-show-why-radio-host-remained-behind-bars-full-day-after-posting-bond/,yes,assets/thumbs/2020-07-30_exclusive-documents-show-why-radio-host-remained-behind-bars-full-day-after-posting-bond_537bf7.jpg
no,"July 29, 2020",Government,Fact-check reveals what Hinds Co. supervisor got right & wrong in explosive presser,A serious claim by a Hinds County supervisor against a Facebook and radio talk show host led to a heated press conference where the elected official became aggressive toward reporters there.,https://www.wlbt.com/2020/07/29/fact-check-reveals-what-hinds-co-supervisor-got-right-wrong-explosive-presser/,yes,assets/thumbs/2020-07-29_fact-check-reveals-what-hinds-co-supervisor-got-right-wrong-explosive-presser_f3e349.jpg
no,"July 28, 2020",Health,Reeves: Mississippi doesn’t need another shutdown to curb COVID-19,"With nearly two thousand new coronavirus cases in just two days, a near-record number of deaths and the full brunt of the virus’ impact yet to be felt in Mississippi, Gov. Tate Reeves still doesn’t think the state should shut down.",https://www.wlbt.com/2020/07/28/reeves-mississippi-doesnt-need-another-shutdown-curb-covid-/,yes,assets/thumbs/2020-07-28_reeves-mississippi-doesnt-need-another-shutdown-curb-covid_7f9989.jpg
no,"July 27, 2020",Health,"Gov. Reeves says he used week-old coronavirus case data to determine hot spots, mask mandates","As coronavirus cases rapidly increase in Mississippi -- with nearly 10,000 added in the last week alone -- Gov. Tate Reeves said Monday he used week-old data from early July to make decisions on whether counties should face greater restrictions.",https://www.wlbt.com/2020/07/27/gov-reeves-admits-using-week-old-coronavirus-case-data-determine-hot-spots-mask-mandates/,yes,assets/thumbs/2020-07-27_gov-reeves-admits-using-week-old-coronavirus-case-data-determine-hot-spots-mask-mandates_42b70e.jpg
no,"July 23, 2020",Health,"Analysis: Half of Miss. counties could face mask mandates, coronavirus-related restrictions ",Eighteen additional counties could face greater restrictions because of coronavirus case spikes in those areas.,https://www.wlbt.com/2020/07/23/analysis-half-miss-counties-could-face-mask-mandates-coronavirus-related-restrictions/,yes,assets/thumbs/2020-07-23_analysis-half-miss-counties-could-face-mask-mandates-coronavirus-related-restrictions_a465b4.jpg
no,"July 22, 2020",Health,"As COVID-19 hospitalizations climb, Jackson hospital shares its plan for dealing with pandemic",What was once thought to be a tidal wave of coronavirus cases has now become a rising tide.,https://www.wlbt.com/2020/07/22/covid-hospitalizations-climb-jackson-hospital-shares-its-plan-dealing-with-pandemic/,yes,assets/thumbs/2020-07-22_covid-hospitalizations-climb-jackson-hospital-shares-its-plan-dealing-with-pandemic_0c8e0a.jpg
no,"July 21, 2020",Government,Three of thirteen counties initially hit with mask mandates show downward trend of coronavirus cases,"A 3 On Your Side analysis of thirteen Mississippi counties initially pegged with mask mandates shows fewer new cases and a downward trend in three of them, according to data from the Mississippi State Department of Health.",https://www.wlbt.com/2020/07/21/three-thirteen-counties-initially-hit-with-mask-mandates-show-downward-trend-coronavirus-cases/,yes,assets/thumbs/2020-07-21_three-thirteen-counties-initially-hit-with-mask-mandates-show-downward-trend-coronavirus-c_448054.jpg
no,"July 20, 2020",Government,Experts: Brandon’s new water tower blocks crucial weather radar data; mayor disagrees,"Hundreds living in several counties southwest of Brandon will now have less reliable radar coverage because of a new water tower constructed for the city, according to the National Weather Service.",https://www.wlbt.com/2020/07/20/experts-brandons-new-water-tower-blocks-crucial-weather-radar-data-mayor-disagrees/,yes,assets/thumbs/2020-07-20_experts-brandons-new-water-tower-blocks-crucial-weather-radar-data-mayor-disagrees_ccb405.jpg
no,"July 17, 2020",Health,Reeves responds to White House task force report singling out 52 Miss. counties for COVID-19 increases,"Eighteen states, including Mississippi, have been targeted as “red zone” areas.",https://www.wlbt.com/2020/07/17/reeves-responds-white-house-task-force-report-singling-out-miss-counties-covid-increases/,yes,assets/thumbs/2020-07-17_reeves-responds-white-house-task-force-report-singling-out-miss-counties-covid-increases_bb3980.jpg
no,"July 16, 2020",Health,"Inside UMMC’s COVID units, emotional toll weighs on health care workers as state’s hospital system struggles","Statewide, COVID-related hospitalizations have increased to all-time highs each day since July 8",https://www.wlbt.com/2020/07/16/inside-ummcs-covid-units-emotional-toll-weighs-health-care-workers-states-hospital-system-struggles/,yes,assets/thumbs/2020-07-16_inside-ummcs-covid-units-emotional-toll-weighs-health-care-workers-states-hospital-system-_afbcb1.jpg
no,"July 15, 2020",Health,"Miss. lawmaker’s social media post citing coronavirus statistics ‘not accurate,' state health officer says","While there’s no shortage of social media comments from people who think Mississippi’s strategy to slow the spread of COVID-19 isn’t the right move, posts from current and former lawmakers echo some of those sentiments, including one dubbed “not accurate” by the state’s health officer.",https://www.wlbt.com/2020/07/15/miss-lawmakers-social-media-post-citing-coronavirus-statistics-not-accurate-state-health-officer-says/,yes,assets/thumbs/2020-07-15_miss-lawmakers-social-media-post-citing-coronavirus-statistics-not-accurate-state-health-o_ac9881.jpg
no,"July 14, 2020",Health,"Analysis: 11 more Mississippi counties could face mask mandates, restrictions soon","While Gov. Tate Reeves said additional Mississippi counties could see restrictions as the coronavirus pandemic intensifies, he stopped short of adding any to the thirteen announced last week.",https://www.wlbt.com/2020/07/14/analysis-more-mississippi-counties-could-face-mask-mandates-restrictions-soon/,yes,assets/thumbs/2020-07-14_analysis-more-mississippi-counties-could-face-mask-mandates-restrictions-soon_139452.jpg
no,"July 13, 2020",Health,"Local school boards -- not MDE -- will approve, oversee pandemic reopening plans","While school districts across Mississippi have mere weeks to get their plans for reopening approved, those plans are not scrutinized by state education employees nor health experts beforehand.",https://www.wlbt.com/2020/07/13/local-school-boards-not-mde-will-approve-oversee-pandemic-reopening-plans/,yes,assets/thumbs/2020-07-13_local-school-boards-not-mde-will-approve-oversee-pandemic-reopening-plans_dbc8c8.jpg
no,"July 08, 2020",Government,"Reeves: County mask mandates reduced COVID spread, but won’t work statewide","Gov. Tate Reeves has decided not to issue a statewide mandate, in part, because he doesn’t believe enough people will actually follow it.",https://www.wlbt.com/2020/07/09/reeves-county-mask-mandates-reduced-covid-spread-wont-work-statewide/,yes,assets/thumbs/2020-07-09_reeves-county-mask-mandates-reduced-covid-spread-wont-work-statewide_2540e8.jpg
no,"July 07, 2020",Law Enforcement,"In Mississippi, wearing a mask while carrying concealed isn’t against state law","Despite widespread claims on social media that concealed carry permit holders could violate state law if they choose to wear a mask, a 3 On Your Side analysis finds only two states consider that illegal, and Mississippi isn’t one of them.",https://www.wlbt.com/2020/07/07/mississippi-wearing-mask-while-carrying-concealed-isnt-against-state-law/,no,assets/thumbs/2020-07-07_mississippi-wearing-mask-while-carrying-concealed-isnt-against-state-law_3f9179.jpg
no,"July 06, 2020",Health,MSDH: ‘No evidence’ protests caused spike in Mississippi’s COVID-19 cases,"Gov. Tate Reeves continues to stand behind his claim over the weekend that recent increases in coronavirus cases here are tied to protests that happened here, and he says the same is true nationally as well.",https://www.wlbt.com/2020/07/06/msdh-no-evidence-protests-caused-spike-mississippis-covid-cases/,yes,assets/thumbs/2020-07-06_msdh-no-evidence-protests-caused-spike-mississippis-covid-cases_613236.jpg
no,"July 02, 2020",Health,"COVID-19 hospitalizations, case averages in Mississippi reach all-time high","For weeks, amid steadily increasing coronavirus cases and a vulnerable health care system, Gov. Tate Reeves and the state’s health officer have been pleading with Mississippians to wear masks and practice social distancing.",https://www.wlbt.com/2020/07/02/covid-hospitalizations-case-averages-mississippi-reach-all-time-high/,yes,assets/thumbs/2020-07-02_covid-hospitalizations-case-averages-mississippi-reach-all-time-high_7e7a59.jpg
no,"June 29, 2020",Government,Senator: Bill to change state flag would have died under then-Lt. Gov. Reeves,"While legislators wait for Gov. Tate Reeves to fulfill his promise and sign the bill which will retire Mississippi’s state flag, that same man would have silenced the bill in his former role as lieutenant governor, Senate Minority Leader Derrick Simmons said.",https://www.wlbt.com/2020/06/29/senator-bill-change-state-flag-would-have-died-under-then-lt-gov-reeves/,yes,assets/thumbs/2020-06-29_senator-bill-change-state-flag-would-have-died-under-then-lt-gov-reeves_19415b.jpg
no,"June 29, 2020",Government,Legislators shed light on process that led to retiring Mississippi’s state flag,Sunday’s historic vote to retire Mississippi’s state flag after 126 years would not have happened without a much more difficult hurdle that had to be overcome the day before: a two-thirds majority in both Mississippi chambers to suspend the rules of the the session.,https://www.wlbt.com/2020/06/29/legislators-shed-light-process-that-led-retiring-mississippis-state-flag/,yes,assets/thumbs/2020-06-29_legislators-shed-light-process-that-led-retiring-mississippis-state-flag_40707f.jpg
no,"June 26, 2020",Health,Analysis shows Miss. metro counties yet to peak from COVID-19 cases,"In one week, Mississippi saw its biggest spike in coronavirus cases: more than 3,800 cases, many of these concentrated in more populated areas of the state than health experts observed since the pandemic began here in March.",https://www.wlbt.com/2020/06/26/analysis-shows-miss-metro-counties-yet-peak-covid-cases/,yes,assets/thumbs/2020-06-26_analysis-shows-miss-metro-counties-yet-peak-covid-cases_e2e4e8.jpg
no,"June 25, 2020",Government,Miss. lawmaker claims thousands have voiced displeasure over changing state flag,"As more and more people come out in favor of changing Mississippi’s flag, it might appear that those who want change far outnumber those who don’t.",https://www.wlbt.com/2020/06/25/miss-lawmaker-claims-thousands-have-voiced-displeasure-over-changing-state-flag/,yes,assets/thumbs/2020-06-25_miss-lawmaker-claims-thousands-have-voiced-displeasure-over-changing-state-flag_a1356d.jpg
no,"June 23, 2020",Health,COVID-19 cases surge in Miss. as state sees biggest single-day increase,"Tuesday’s record-high coronavirus cases in Mississippi -- coupled with slightly increasing virus-related hospitalizations -- could spell trouble for the state’s health care system, according to an internal medicine specialist who’s seen the impact for himself over the course of the pandemic.",https://www.wlbt.com/2020/06/23/covid-cases-surge-miss-state-sees-biggest-single-day-increase/,yes,assets/thumbs/2020-06-23_covid-cases-surge-miss-state-sees-biggest-single-day-increase_6e7d9d.jpg
no,"June 22, 2020",Government,"After unanimous passage of Jackson water bill relief legislation, leaders await governor’s signature","Efforts between state lawmakers and the city of Jackson stand to benefit tens of thousands of residents and keep the city’s future on solid footing, that is, once it’s signed into law.",https://www.wlbt.com/2020/06/22/after-unanimous-passage-jackson-water-bill-relief-legislation-leaders-await-governors-signature/,yes,assets/thumbs/2020-06-22_after-unanimous-passage-jackson-water-bill-relief-legislation-leaders-await-governors-sign_a32fe1.jpg
no,"June 19, 2020",Health,"As COVID-19 forces closure of Edwards Police Dept., 3OYS explores other agencies’ pandemic policies","This week, the mayor of Edwards shut down the town’s police department until they could determine if any other officers had contracted coronavirus.",https://www.wlbt.com/2020/06/19/covid-forces-closure-edwards-police-dept-oys-explores-other-agencies-pandemic-policies/,yes,assets/thumbs/2020-06-19_covid-forces-closure-edwards-police-dept-oys-explores-other-agencies-pandemic-policies_55fc48.jpg
no,"June 18, 2020",Government,MDE: “We take great offense” to claims in State Auditor’s report,State Auditor Shad White announced on Thursday that MDE failed to maintain an Office of Dropout Prevention for the last 10 years as required by state law.,https://www.wlbt.com/2020/06/18/miss-dept-education-responds-state-auditors-audit/,no,assets/thumbs/2020-06-18_miss-dept-education-responds-state-auditors-audit_7328bd.jpg
no,"June 17, 2020",Health,Analysis reveals more Mississippians have died from coronavirus than flu,"It took just three months for the coronavirus to kill more Mississippians than influenza/pneumonia did in an entire year, according to a cursory analysis of data from the state Department of Health and Centers for Disease Control and Prevention.",https://www.wlbt.com/2020/06/17/analysis-reveals-more-mississippians-have-died-coronavirus-than-flu/,no,assets/thumbs/2020-06-17_analysis-reveals-more-mississippians-have-died-coronavirus-than-flu_569936.jpg
no,"June 16, 2020",Government,"Senator: MDOC’s new commissioner “exonerated” in Angola investigations, but La. official disagrees","Fifteen minutes into Tuesday’s confirmation hearing for Burl Cain, the former warden of the Louisiana State Penitentiary whose exit came amid three state investigations, a Mississippi senator asserted that information he had been given on those allegations proved to him that Cain had been “exonerate",https://www.wlbt.com/2020/06/16/senator-mdocs-new-commissioner-exonerated-angola-investigations-la-official-disagrees/,yes,assets/thumbs/2020-06-16_senator-mdocs-new-commissioner-exonerated-angola-investigations-la-official-disagrees_e5e7c2.jpg
no,"June 15, 2020",Government,Advocates hope recent Supreme Court ruling will lead to more LGBTQ protections in Miss.,"A landmark decision by the U.S. Supreme Court Monday not only prohibits employers from discriminating on the basis of sexual orientation or gender identity but also offers protections to members of the LGBT community that twenty-one states, including Mississippi, have never had before.",https://www.wlbt.com/2020/06/15/advocates-hope-recent-supreme-court-ruling-will-lead-more-lgbtq-protections-miss/,yes,assets/thumbs/2020-06-15_advocates-hope-recent-supreme-court-ruling-will-lead-more-lgbtq-protections-miss_630c5d.jpg
no,"June 10, 2020",Health,Dobbs disputes WHO’s claim that asymptomatic spread of coronavirus is “rare”,He and other health experts also agree that mixed messages like the WHO claim can actually undermine what they’re trying to do.,https://www.wlbt.com/2020/06/10/dobbs-disputes-whos-claim-that-asymptomatic-spread-coronavirus-is-rare/,yes,assets/thumbs/2020-06-10_dobbs-disputes-whos-claim-that-asymptomatic-spread-coronavirus-is-rare_878f32.jpg
no,"June 09, 2020",Law Enforcement,Family members want justice in officer-involved deaths,"As protests across Mississippi put a spotlight on George Floyd and others outside the Capital City who died at the hands of police officers, nearly a dozen Jacksonians say that focus needs to return here because of their loved ones who also died from officer-involved incidents.",https://www.wlbt.com/2020/06/09/family-members-want-justice-officer-involved-deaths/,yes,assets/thumbs/2020-06-09_family-members-want-justice-officer-involved-deaths_b15722.jpg
no,"June 08, 2020",Law Enforcement,"Police chief: Requiring accreditation for Miss. law enforcement agencies could reduce racial bias, deadly force",While some are calling for police departments in major cities to be disbanded following the killing of George Floyd by a Minneapolis cop.,https://www.wlbt.com/2020/06/08/police-chief-requiring-accreditation-miss-law-enforcement-agencies-could-reduce-racial-bias-deadly-force/,yes,assets/thumbs/2020-06-08_police-chief-requiring-accreditation-miss-law-enforcement-agencies-could-reduce-racial-bia_3e5477.jpg
no,"June 05, 2020",Law Enforcement,Protesters call out AG Lynn Fitch over dropping indictment in officer-involved shooting,More than a hundred people gathered to protest not only police brutality but also Attorney General Lynn Fitch’s actions last week.,https://www.wlbt.com/2020/06/05/protesters-call-out-ag-lynn-fitch-over-dropping-indictment-officer-involved-shooting/,yes,assets/thumbs/2020-06-05_protesters-call-out-ag-lynn-fitch-over-dropping-indictment-officer-involved-shooting_0e567c.jpg
no,"June 04, 2020",Health,"Amid reporter pressure, MSDH releases names of long-term care facilities with COVID-19",Wednesday night's release of these long-term care facilities with coronavirus cases has been heralded as a victory for transparency.,https://www.wlbt.com/2020/06/04/amid-reporter-pressure-msdh-releases-names-long-term-care-facilities-with-covid-/,yes,assets/thumbs/2020-06-04_amid-reporter-pressure-msdh-releases-names-long-term-care-facilities-with-covid_49569e.jpg
no,"June 03, 2020",Courts,"Why dismiss indictment against ex-cop for shooting, killing black man? AG cites ‘lack of evidence’","Nearly four years after a Lowndes County grand jury indicted a Columbus cop for shooting and killing a black man, Mississippi Attorney General Lynn Fitch has dismissed the case, citing a lack of evidence to prosecute.",https://www.wlbt.com/2020/06/03/why-dismiss-indictment-against-ex-cop-shooting-killing-black-man-ag-cites-lack-evidence/,yes,assets/thumbs/2020-06-03_why-dismiss-indictment-against-ex-cop-shooting-killing-black-man-ag-cites-lack-evidence_60ed81.jpg
no,"June 02, 2020",Government,Group of black lawyers calls Madison Co. prosecutor’s Facebook comment 'offensive’ and ‘racist’,"An organization of more than a hundred black lawyers across Mississippi has deemed Madison County prosecutor Pamela Hancock’s social media comment on riots and coronavirus “offensive” and “racist,"" among other questionable comments made by Mississippi elected officials in recent days.",https://www.wlbt.com/2020/06/02/group-black-lawyers-calls-madison-co-prosecutors-facebook-comment-offensive-racist/,yes,assets/thumbs/2020-06-02_group-black-lawyers-calls-madison-co-prosecutors-facebook-comment-offensive-racist_46bd07.jpg
no,"June 01, 2020",Law Enforcement,Social media posts point to possible protests in Madison County this week,"Advertisements on social media suggest protests against police brutality and the killing of George Floyd will be held in Madison County this week, specifically in Canton, but that has not yet materialized.",https://www.wlbt.com/2020/06/01/social-media-posts-point-possible-protests-madison-county-this-week/,yes,assets/thumbs/2020-06-01_social-media-posts-point-possible-protests-madison-county-this-week_f6f87d.jpg
no,"May 28, 2020",Health,Rate of COVID-19 cases in Madison Co. outpaces Hinds by nearly 60%,"MSDH: Biggest percentage of Madison Co. cases come from Canton, long-term care facilities",https://www.wlbt.com/2020/05/28/rate-covid-cases-madison-co-outpaces-hinds-by-nearly/,yes,assets/thumbs/2020-05-28_rate-covid-cases-madison-co-outpaces-hinds-by-nearly_7d8ac1.jpg
no,"May 27, 2020",Health,"As daily average COVID-19 cases trend upward, Gov. Reeves calls seven-day averages “relatively flat”","As Gov. Tate Reeves gears up to completely reopen the state on Monday, data from the  Department of Health suggests Mississippi still hasn’t reached its peak of coronavirus cases, with average daily cases Wednesday hitting their highest point since the pandemic began.",https://www.wlbt.com/2020/05/27/daily-average-covid-cases-trend-upward-gov-reeves-calls-seven-day-averages-relatively-flat/,yes,assets/thumbs/2020-05-27_daily-average-covid-cases-trend-upward-gov-reeves-calls-seven-day-averages-relatively-flat_efcd2a.jpg
no,"May 26, 2020",Health,"Reeves reflects on pandemic response, blames himself for labeling some businesses ‘nonessential’","Gov. Tate Reeves said Mississippi has learned invaluable lessons and strategies after dealing with the coronavirus pandemic now for the last two and a half months, a trial by fire of sorts for states across the U.S.",https://www.wlbt.com/2020/05/27/reeves-reflects-pandemic-response-blames-himself-labeling-some-businesses-nonessential/,yes,assets/thumbs/2020-05-27_reeves-reflects-pandemic-response-blames-himself-labeling-some-businesses-nonessential_73a74e.jpg
no,"May 25, 2020",Health,Analysis: Percent of hospitalizations from COVID-19 dropping in Miss.,"As Mississippi stands to hit 15,000 total coronavirus cases by the end of this month, state leaders say hospitalization data is one of the biggest indicators to help determine if the state’s social distancing measures and COVID-19 strategies are working.",https://www.wlbt.com/2020/05/25/analysis-percent-hospitalizations-covid-dropping-miss/,yes,assets/thumbs/2020-05-25_analysis-percent-hospitalizations-covid-dropping-miss_daf683.jpg
no,"May 21, 2020",Government,Reeves’ new pick for MDOC commissioner has controversial past,"3 Louisiana agencies investigated Burl Cain for misspending, possible violations of law, but no criminal charges came.",https://www.wlbt.com/2020/05/21/reeves-new-pick-mdoc-commissioner-has-controversial-past/,yes,assets/thumbs/2020-05-21_reeves-new-pick-mdoc-commissioner-has-controversial-past_32044d.jpg
no,"May 20, 2020",Law Enforcement,Greta Bully’s attorney calls killing ‘justifiable’; reports from scene suggest otherwise,A 3 On Your Side investigation has uncovered new details in the case through reports from the scene and court filings.,https://www.wlbt.com/2020/05/20/greta-bullys-attorney-calls-killing-justifiable-reports-scene-suggest-otherwise/,yes,assets/thumbs/2020-05-20_greta-bullys-attorney-calls-killing-justifiable-reports-scene-suggest-otherwise_cf6165.jpg
no,"May 19, 2020",Health,Miss. health experts debunk face mask myths swirling on social media,Myths regarding face masks and whether they protect against the spread of coronavirus keep popping up on social media -- with some implying the public is more likely to get COVID-19 with a mask than without.,https://www.wlbt.com/2020/05/19/miss-health-experts-debunk-face-mask-myths-swirling-social-media/,yes,assets/thumbs/2020-05-19_miss-health-experts-debunk-face-mask-myths-swirling-social-media_7e1644.jpg
no,"May 15, 2020",Government,Analysis: Five Jackson metro cities see sales tax revenue drops in April,Sobering numbers released Friday by the Mississippi Department of Revenue.,https://www.wlbt.com/2020/05/15/analysis-five-jackson-metro-cities-see-sales-tax-revenue-drops-april/,yes,assets/thumbs/2020-05-15_analysis-five-jackson-metro-cities-see-sales-tax-revenue-drops-april_c04a9d.jpg
no,"May 15, 2020",Government,Reeves: Replenish state’s unemployment trust fund with CARES money or small businesses will suffer,Gov. Tate Reeves urged lawmakers to consider using some federal CARES Act money to restore the state’s unemployment insurance trust fund.,https://www.wlbt.com/2020/05/14/reeves-replenish-states-unemployment-trust-fund-with-cares-money-or-small-businesses-will-suffer/,yes,assets/thumbs/2020-05-14_reeves-replenish-states-unemployment-trust-fund-with-cares-money-or-small-businesses-will-_b9b844.jpg
no,"May 13, 2020",Health,What does a post-pandemic worship service look like?,"With hundreds of churches across the state planning how to re-open and protect their congregations from coronavirus in the process, the head of the Mississippi Baptist Convention Board said some leaders are considering temporary changes to worship services.",https://www.wlbt.com/2020/05/13/what-does-post-pandemic-worship-service-look-like/,yes,assets/thumbs/2020-05-13_what-does-post-pandemic-worship-service-look-like_d9c887.jpg
no,"May 12, 2020",Government,Jackson City Council approves citywide leisure and recreation district,"Patrons of bars and restaurants in the Capital City will soon be able to get their favorite mixed drinks to go, thanks to city leaders and relaxed restrictions from the state.",https://www.wlbt.com/2020/05/12/jackson-city-council-approves-citywide-leisure-recreation-district/,yes,assets/thumbs/2020-05-12_jackson-city-council-approves-citywide-leisure-recreation-district_4d122b.jpg
no,"May 11, 2020",Law Enforcement,3OYS investigation reveals name of JPD officer arrested for child exploitation,A 3 On Your Side investigation confirms the identity of a Jackson Police Department patrolman placed on administrative leave following his arrest on a charge of child exploitation.,https://www.wlbt.com/2020/05/11/oys-investigation-reveals-name-jpd-officer-arrested-child-exploitation/,yes,assets/thumbs/2020-05-11_oys-investigation-reveals-name-jpd-officer-arrested-child-exploitation_745ae8.jpg
no,"May 08, 2020",Public Records,JPD releases incomplete incident report in Bully murder investigation,3 On Your Side has discovered a failure of the Jackson Police Department to release certain public details about the case.,https://www.wlbt.com/2020/05/08/jpd-releases-incomplete-incident-report-bully-murder-investigation/,yes,assets/thumbs/2020-05-08_jpd-releases-incomplete-incident-report-bully-murder-investigation_912f73.jpg
no,"May 05, 2020",Government,"DHS audit: Relatives, former football greats got their share of welfare dollars",This week’s newly-released audit of the Mississippi Department of Human Services shows the lengths former agency head John Davis and others went to so they could keep spending tens of millions of your tax dollars -- unchecked -- for nearly three years.,https://www.wlbt.com/2020/05/05/dhs-audit-relatives-former-football-greats-got-their-share-welfare-dollars/,yes,assets/thumbs/2020-05-05_dhs-audit-relatives-former-football-greats-got-their-share-welfare-dollars_de0c6e.jpg
no,"May 04, 2020",Government,State auditor details $94 million in ‘questionable spending’ after releasing in-depth audit of DHS,State Auditor Shad White said a newly-released audit of the Mississippi Department of Human Services shows $94 million in taxpayer dollars could have been questionably spent over the last three years.,https://www.wlbt.com/2020/05/04/state-auditor-details-million-questionable-spending-after-releasing-in-depth-audit-dhs/,yes,assets/thumbs/2020-05-04_state-auditor-details-million-questionable-spending-after-releasing-in-depth-audit-dhs_dc0d28.jpg
